module,source_file,entry,function_line,branch_or_guard,source_line,outcome,player_reachable,catalog_id,test,evidence_report,evidence_strength,disposition,notes
world,Godot/three_d/scripts/world.gd,start_table,634,not seated / table_game!=null / paused → return,Godot/three_d/scripts/world.gd:635-636,rejected,yes,-,Godot/three_d/tests/table_integration.gd::Repeated start cannot charge twice,output/3d/table-integration.json,weak,reachable_unmapped,★世界侧守卫（table_game!=null 由 table_integration.gd:29-30 覆盖：重复 start 不二次扣款）；not seated 与 paused 两个合取项无断言。规则层入场语义在 run.gd::enter_table（table/poker 家族目录覆盖），但 world 侧守卫无 world.* ID。
world,Godot/three_d/scripts/world.gd,start_table,634,入场成功 → trace、refresh_economy、table_delay=0.45、refresh_table,Godot/three_d/scripts/world.gd:642-645,accepted,yes,-,Godot/three_d/tests/table_integration.gd::Starting table pays buy-in once,output/3d/table-integration.json,strong,reachable_unmapped,后继：run 现金按 buyIn 扣减、table_game 非空（规则层由 poker/table 家族覆盖；world 侧 table_delay 计时与 HUD 刷新无 world.* ID）。
world,Godot/three_d/scripts/world.gd,play_action,647,paused / services_panel.visible / table_game==null / table_delay>0 → return,Godot/three_d/scripts/world.gd:648-649,rejected,yes,-,Godot/three_d/tests/table_integration.gd::Pause freezes timer and blocks player input,output/3d/table-integration.json,strong,reachable_unmapped,★services_panel.visible 与 paused 由 table_integration.gd:37-39 与 services_save_test.gd:96-98 断言（revision 不变）；table_delay>0 由 table_integration.gd:58-60『Double click during beat is ignored』断言。三个合取项均无 world.* ID。
world,Godot/three_d/scripts/world.gd,play_action,647,table_game.act 成功 → trace、table_delay=0.45、refresh_table,Godot/three_d/scripts/world.gd:653-656,accepted,yes,-,Godot/three_d/tests/table_integration.gd::HUD button submits exactly one legal action,output/3d/table-integration.json,strong,reachable_unmapped,后继为表格 revision+1（规则层 poker_action.* 覆盖）；world 侧节拍与 HUD 刷新无 ID。
world,Godot/three_d/scripts/world.gd,continue_hand,658,not paused 且 not services_panel.visible 且 table_game!=null 且 next_hand 成功 → trace、table_delay、refresh_table,Godot/three_d/scripts/world.gd:658-662,accepted,yes,-,-,output/3d/table-integration.json,weak,reachable_unmapped,★玩家可达（牌桌『下一手』按钮，world.gd:383 connect）。守卫的否定侧（paused / services 可见 / 无桌 / revision 过期）无世界侧断言，且整段无 world.* ID。（注：证据来自 output/3d/table-integration.json，该测试整表通过、无独立用例名。）
world,Godot/three_d/scripts/world.gd,_process,664,services_panel.visible → return（服务面板打开时冻结牌桌推进）,Godot/three_d/scripts/world.gd:670-671,rejected,yes,-,Godot/three_d/tests/services_save_test.gd::Services freeze table progression and hidden buttons,-,weak,reachable_unmapped,测试只断言 play_action 被忽略（revision 不变），未断言 AI beat / _process 推进被冻结（需对手回合的前置）。目录无 ID。
world,Godot/three_d/scripts/world.gd,_process,664,table_game==null 或 paused 或 not seated → return,Godot/three_d/scripts/world.gd:672-673,rejected,yes,-,Godot/three_d/tests/table_integration.gd::Pause freezes timer and blocks player input,output/3d/table-integration.json,strong,reachable_unmapped,paused 侧由 table_integration.gd:37-39 断言（world._process(10) 后 table.revision 不变）。
world,Godot/three_d/scripts/world.gd,_process,664,否则 advance_table_beat()（对手 AI 或无人行动 → 推进牌桌权威状态）,Godot/three_d/scripts/world.gd:681-681,accepted,yes,-,-,-,none,reachable_unmapped,★游戏调度可达且改权威状态（table_game.advance/act → 快照内 table 变更）。规则层由 poker_progress.* / ending.* 覆盖，但 world 侧的定时世界入口无 world.* ID，world_coverage_test 也未以『推进后状态』断言。
world,Godot/three_d/scripts/world.gd,advance_table_beat,683,services_panel.visible / table_game==null / paused / status!='playing' → return,Godot/three_d/scripts/world.gd:684-685,rejected,yes,-,-,-,none,reachable_unmapped,与 _process 守卫同族；无 world.* ID。services_save_test.gd:96-98 覆盖 services 可见时不推进。
world,Godot/three_d/scripts/world.gd,advance_table_beat,683,currentActorId 为空 → table_game.advance(revision),Godot/three_d/scripts/world.gd:687-688,accepted,yes,-,-,output/3d/table-integration.json,weak,reachable_unmapped,规则层 poker_progress.* 覆盖 advance 的接受/拒绝；world 侧无 ID。（注：证据来自 output/3d/table-integration.json，该测试整表通过、无独立用例名。）
world,Godot/three_d/scripts/world.gd,advance_table_beat,683,"currentActorId!=player → OpponentRules.choose + table_game.act(actor,…)",Godot/three_d/scripts/world.gd:690-692,accepted,yes,-,-,output/3d/table-integration.json,weak,reachable_unmapped,依赖 table_game.rng.next() 随机决策，后继是表格状态推进；无确定性断言，无 world.* ID。（注：证据来自 output/3d/table-integration.json，该测试整表通过、无独立用例名。）
world,Godot/three_d/scripts/world.gd,check_pressure,1047,run_game.enforce_pressure() 为真 →（服务面板可见时先关闭）+ travel('stash'),Godot/three_d/scripts/world.gd:1047-1051,accepted,yes,-,Godot/three_d/tests/routes_items_test.gd::Forced loss explains why no exit was available,-,weak,reachable_unmapped,★公开入口且玩家可达（经 leave_seat:584 触发；service_action:945 侧独立判为不可达）。既有 world.leave_forced_pressure_exit 只绑定 leave_seat 前置；『服务面板关闭 + travel』组合无 world.* ID。routes_items_test.gd:162-167 直接调用本函数并断言房间/forced/金库文案（未走服务面板分支）。
