opponent,slice,samples,fold,check,call,raise,all-in,fold_rate,check_rate,call_rate,raise_rate,all-in_rate
ash-smuggler,all,85,34,15,27,9,0,0.400000,0.176471,0.317647,0.105882,0.000000
calm-widow,all,85,36,9,22,15,3,0.423529,0.105882,0.258824,0.176471,0.035294
dock-braggart,all,85,21,12,34,15,3,0.247059,0.141176,0.400000,0.176471,0.035294
house-viper,all,85,35,16,26,5,3,0.411765,0.188235,0.305882,0.058824,0.035294
ledger-clerk,all,85,39,19,25,2,0,0.458824,0.223529,0.294118,0.023529,0.000000
river-shark,all,85,34,19,30,2,0,0.400000,0.223529,0.352941,0.023529,0.000000
smiling-knife,all,85,31,12,27,12,3,0.364706,0.141176,0.317647,0.141176,0.035294
velvet-rook,all,85,16,19,48,2,0,0.188235,0.223529,0.564706,0.023529,0.000000
ash-smuggler,player_raises>=2,85,34,15,27,9,0,0.400000,0.176471,0.317647,0.105882,0.000000
calm-widow,player_raises>=2,85,36,9,22,15,3,0.423529,0.105882,0.258824,0.176471,0.035294
dock-braggart,player_raises>=2,85,21,12,34,15,3,0.247059,0.141176,0.400000,0.176471,0.035294
house-viper,player_raises>=2,85,35,16,26,5,3,0.411765,0.188235,0.305882,0.058824,0.035294
ledger-clerk,player_raises>=2,85,39,19,25,2,0,0.458824,0.223529,0.294118,0.023529,0.000000
river-shark,player_raises>=2,85,34,19,30,2,0,0.400000,0.223529,0.352941,0.023529,0.000000
smiling-knife,player_raises>=2,85,31,12,27,12,3,0.364706,0.141176,0.317647,0.141176,0.035294
velvet-rook,player_raises>=2,85,16,19,48,2,0,0.188235,0.223529,0.564706,0.023529,0.000000
ash-smuggler,player_raises>=3,11,9,0,2,0,0,0.818182,0.000000,0.181818,0.000000,0.000000
calm-widow,player_raises>=3,11,10,0,1,0,0,0.909091,0.000000,0.090909,0.000000,0.000000
dock-braggart,player_raises>=3,11,9,0,2,0,0,0.818182,0.000000,0.181818,0.000000,0.000000
house-viper,player_raises>=3,11,10,0,1,0,0,0.909091,0.000000,0.090909,0.000000,0.000000
ledger-clerk,player_raises>=3,11,10,0,1,0,0,0.909091,0.000000,0.090909,0.000000,0.000000
river-shark,player_raises>=3,11,9,0,2,0,0,0.818182,0.000000,0.181818,0.000000,0.000000
smiling-knife,player_raises>=3,11,9,0,2,0,0,0.818182,0.000000,0.181818,0.000000,0.000000
velvet-rook,player_raises>=3,11,9,0,2,0,0,0.818182,0.000000,0.181818,0.000000,0.000000
ash-smuggler,table=cargo-table,46,9,12,16,9,0,0.195652,0.260870,0.347826,0.195652,0.000000
calm-widow,table=cargo-table,46,13,6,12,15,0,0.282609,0.130435,0.260870,0.326087,0.000000
dock-braggart,table=cargo-table,46,5,9,17,15,0,0.108696,0.195652,0.369565,0.326087,0.000000
house-viper,table=cargo-table,46,12,13,16,5,0,0.260870,0.282609,0.347826,0.108696,0.000000
ledger-clerk,table=cargo-table,46,13,16,15,2,0,0.282609,0.347826,0.326087,0.043478,0.000000
river-shark,table=cargo-table,46,9,16,19,2,0,0.195652,0.347826,0.413043,0.043478,0.000000
smiling-knife,table=cargo-table,46,9,9,16,12,0,0.195652,0.195652,0.347826,0.260870,0.000000
velvet-rook,table=cargo-table,46,0,16,28,2,0,0.000000,0.347826,0.608696,0.043478,0.000000
ash-smuggler,table=embers-table,15,13,0,2,0,0,0.866667,0.000000,0.133333,0.000000,0.000000
calm-widow,table=embers-table,15,13,0,2,0,0,0.866667,0.000000,0.133333,0.000000,0.000000
dock-braggart,table=embers-table,15,7,0,8,0,0,0.466667,0.000000,0.533333,0.000000,0.000000
house-viper,table=embers-table,15,13,0,2,0,0,0.866667,0.000000,0.133333,0.000000,0.000000
ledger-clerk,table=embers-table,15,13,0,2,0,0,0.866667,0.000000,0.133333,0.000000,0.000000
river-shark,table=embers-table,15,13,0,2,0,0,0.866667,0.000000,0.133333,0.000000,0.000000
smiling-knife,table=embers-table,15,13,0,2,0,0,0.866667,0.000000,0.133333,0.000000,0.000000
velvet-rook,table=embers-table,15,4,0,11,0,0,0.266667,0.000000,0.733333,0.000000,0.000000
ash-smuggler,table=ledger-cellar,8,4,0,4,0,0,0.500000,0.000000,0.500000,0.000000,0.000000
calm-widow,table=ledger-cellar,8,4,0,4,0,0,0.500000,0.000000,0.500000,0.000000,0.000000
dock-braggart,table=ledger-cellar,8,4,0,4,0,0,0.500000,0.000000,0.500000,0.000000,0.000000
house-viper,table=ledger-cellar,8,4,0,4,0,0,0.500000,0.000000,0.500000,0.000000,0.000000
ledger-clerk,table=ledger-cellar,8,4,0,4,0,0,0.500000,0.000000,0.500000,0.000000,0.000000
river-shark,table=ledger-cellar,8,4,0,4,0,0,0.500000,0.000000,0.500000,0.000000,0.000000
smiling-knife,table=ledger-cellar,8,4,0,4,0,0,0.500000,0.000000,0.500000,0.000000,0.000000
velvet-rook,table=ledger-cellar,8,4,0,4,0,0,0.500000,0.000000,0.500000,0.000000,0.000000
ash-smuggler,table=mirror-hall,16,8,3,5,0,0,0.500000,0.187500,0.312500,0.000000,0.000000
calm-widow,table=mirror-hall,16,6,3,4,0,3,0.375000,0.187500,0.250000,0.000000,0.187500
dock-braggart,table=mirror-hall,16,5,3,5,0,3,0.312500,0.187500,0.312500,0.000000,0.187500
